	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
3	4 stars for app design and usage. 2.5 stars for variety of clothes for Men. Please add suits. Love and regards to flyrobe .	I love the concept	3	False	True	"(S
  4/CD
  stars/NNS
  for/IN
  app/JJ
  design/NN
  and/CC
  usage/NN
  ./.
  2.5/CD
  stars/NNS
  for/IN
  variety/NN
  of/IN
  clothes/NNS
  for/IN
  Men/NNP
  ./.
  Please/NNP
  add/VB
  suits/NNS
  ./.
  (PERSON Love/NNP)
  and/CC
  regards/NNS
  to/TO
  flyrobe/VB
  ./.)"
6	Order got cancelled at the time it was to departure.IF cancellation happens try to let us know before.No response properly.	Bad app	1	False	True	"(S
  (PERSON Order/NNP)
  got/VBD
  cancelled/VBN
  at/IN
  the/DT
  time/NN
  it/PRP
  was/VBD
  to/TO
  departure.IF/VB
  cancellation/NN
  happens/NNS
  try/VBP
  to/TO
  let/VB
  us/PRP
  know/VB
  before.No/JJ
  response/NN
  properly/RB
  ./.)"
34	You can also get premium designer brands from this application for renting so expensive clothes are available so easily		1	False	True	"(S
  You/PRP
  can/MD
  also/RB
  get/VB
  premium/JJ
  designer/NN
  brands/NNS
  from/IN
  this/DT
  application/NN
  for/IN
  renting/VBG
  so/RB
  expensive/JJ
  clothes/NNS
  are/VBP
  available/JJ
  so/IN
  easily/RB)"
106	Gate application reduces renting has provided me with a lot of options which you cannot find anywhere else this application is really awesome		1	False	True	"(S
  (GPE Gate/NNP)
  application/NN
  reduces/NNS
  renting/VBG
  has/VBZ
  provided/VBN
  me/PRP
  with/IN
  a/DT
  lot/NN
  of/IN
  options/NNS
  which/WDT
  you/PRP
  can/MD
  not/RB
  find/VB
  anywhere/RB
  else/RB
  this/DT
  application/NN
  is/VBZ
  really/RB
  awesome/JJ)"
126	really better hates me to save a lot of money and at the same time has me to explore a lot of new stuff		2	False	True	"(S
  really/RB
  better/JJR
  hates/NNS
  me/PRP
  to/TO
  save/VB
  a/DT
  lot/NN
  of/IN
  money/NN
  and/CC
  at/IN
  the/DT
  same/JJ
  time/NN
  has/VBZ
  me/PRP
  to/TO
  explore/VB
  a/DT
  lot/NN
  of/IN
  new/JJ
  stuff/NN)"
140	Good app.	Nice	3	False	True	(S (GPE Good/JJ) app/NN ./.)
183	Best application for renting everything you can definitely go for the application help me out a lot with the best application service available out there	best	1	False	True	"(S
  Best/JJS
  application/NN
  for/IN
  renting/VBG
  everything/NN
  you/PRP
  can/MD
  definitely/RB
  go/VB
  for/IN
  the/DT
  application/NN
  help/VB
  me/PRP
  out/RP
  a/DT
  lot/NN
  with/IN
  the/DT
  best/JJS
  application/NN
  service/NN
  available/JJ
  out/IN
  there/RB)"
197	This is really cool I totally love this application is way better than you can I expect of anything		3	False	True	"(S
  This/DT
  is/VBZ
  really/RB
  cool/JJ
  I/PRP
  totally/RB
  love/VBP
  this/DT
  application/NN
  is/VBZ
  way/NN
  better/RBR
  than/IN
  you/PRP
  can/MD
  I/PRP
  expect/VB
  of/IN
  anything/NN)"
202	I had placed an order for lehnga and on the day of delivery only I had to follow on it when it didn't reach,on which they mentioned that lehnga was missing.No msgs or email from their side which was highly irresponsible and unprofessional .If they had informed in time,I could have arranged for something .So I would highly suggest not to rely on this spcly if you are planning to rent on special day.They will spoil ur day and would copy paste the standard apology mail as I have seen for oder bad reviews here	Pathetic Unprofessional n worst online experience	1	False	True	"(S
  I/PRP
  had/VBD
  placed/VBN
  an/DT
  order/NN
  for/IN
  lehnga/NN
  and/CC
  on/IN
  the/DT
  day/NN
  of/IN
  delivery/NN
  only/RB
  I/PRP
  had/VBD
  to/TO
  follow/VB
  on/IN
  it/PRP
  when/WRB
  it/PRP
  did/VBD
  n't/RB
  reach/VB
  ,/,
  on/IN
  which/WDT
  they/PRP
  mentioned/VBD
  that/IN
  lehnga/NN
  was/VBD
  missing.No/JJ
  msgs/NN
  or/CC
  email/NN
  from/IN
  their/PRP$
  side/NN
  which/WDT
  was/VBD
  highly/RB
  irresponsible/JJ
  and/CC
  unprofessional/JJ
  .If/NN
  they/PRP
  had/VBD
  informed/VBN
  in/IN
  time/NN
  ,/,
  I/PRP
  could/MD
  have/VB
  arranged/VBN
  for/IN
  something/NN
  .So/NN
  I/PRP
  would/MD
  highly/RB
  suggest/VB
  not/RB
  to/TO
  rely/VB
  on/IN
  this/DT
  spcly/NN
  if/IN
  you/PRP
  are/VBP
  planning/VBG
  to/TO
  rent/VB
  on/IN
  special/JJ
  day.They/NN
  will/MD
  spoil/VB
  ur/JJ
  day/NN
  and/CC
  would/MD
  copy/VB
  paste/VB
  the/DT
  standard/JJ
  apology/NN
  mail/NN
  as/IN
  I/PRP
  have/VBP
  seen/VBN
  for/IN
  oder/JJR
  bad/JJ
  reviews/NNS
  here/RB)"
207	One of the most useful applications available houses for rent and services this is way better than awesome I totally love it using this application has helped me to get everything at very cheap prices		1	False	True	"(S
  One/CD
  of/IN
  the/DT
  most/RBS
  useful/JJ
  applications/NNS
  available/JJ
  houses/NNS
  for/IN
  rent/NN
  and/CC
  services/NNS
  this/DT
  is/VBZ
  way/NN
  better/RBR
  than/IN
  awesome/JJ
  I/PRP
  totally/RB
  love/VBP
  it/PRP
  using/VBG
  this/DT
  application/NN
  has/VBZ
  helped/VBN
  me/PRP
  to/TO
  get/VB
  everything/NN
  at/IN
  very/RB
  cheap/JJ
  prices/NNS)"
242	Instead of buying clothes renting is really cheaper and it is available at every fraction of the amount you can also pay by cash on delivery		3	False	True	"(S
  Instead/RB
  of/IN
  buying/VBG
  clothes/NNS
  renting/VBG
  is/VBZ
  really/RB
  cheaper/JJR
  and/CC
  it/PRP
  is/VBZ
  available/JJ
  at/IN
  every/DT
  fraction/NN
  of/IN
  the/DT
  amount/NN
  you/PRP
  can/MD
  also/RB
  pay/VB
  by/IN
  cash/NN
  on/IN
  delivery/NN)"
277	Hey flyrobe..i wanted to ask that its written rent â¹ abc. So does dt mean its for rent ? Or it will belong to us only afyer dat?		2	False	True	"(S
  Hey/NNP
  flyrobe..i/RB
  wanted/VBD
  to/TO
  ask/VB
  that/IN
  its/PRP$
  written/VBN
  rent/NN
  â¹/NNP
  abc/NN
  ./.
  So/RB
  does/VBZ
  dt/JJ
  mean/VB
  its/PRP$
  for/IN
  rent/NN
  ?/.
  Or/CC
  it/PRP
  will/MD
  belong/VB
  to/TO
  us/PRP
  only/RB
  afyer/VBZ
  dat/NN
  ?/.)"
321	You definitely need to try to see how much better this is	Hello	1	False	True	"(S
  You/PRP
  definitely/RB
  need/VBP
  to/TO
  try/VB
  to/TO
  see/VB
  how/WRB
  much/JJ
  better/RBR
  this/DT
  is/VBZ)"
420	I had ordered for my friend and it wasn't delivered. Please see.	Inconsistent.	1	False	True	"(S
  I/PRP
  had/VBD
  ordered/VBN
  for/IN
  my/PRP$
  friend/NN
  and/CC
  it/PRP
  was/VBD
  n't/RB
  delivered/VBN
  ./.
  Please/NNP
  see/NN
  ./.)"
422	Very bad		1	False	True	(S Very/RB bad/JJ)
452	This is a fraud company. Worst service I booked a jacket which was never delivered to me and at the end moment I have to go and purchase one before the event. There was no response from customer care as well. Don't trust them.	Worst service	1	False	True	"(S
  This/DT
  is/VBZ
  a/DT
  fraud/NN
  company/NN
  ./.
  (PERSON Worst/NNP)
  service/NN
  I/PRP
  booked/VBD
  a/DT
  jacket/NN
  which/WDT
  was/VBD
  never/RB
  delivered/VBN
  to/TO
  me/PRP
  and/CC
  at/IN
  the/DT
  end/NN
  moment/NN
  I/PRP
  have/VBP
  to/TO
  go/VB
  and/CC
  purchase/VB
  one/CD
  before/IN
  the/DT
  event/NN
  ./.
  There/EX
  was/VBD
  no/DT
  response/NN
  from/IN
  customer/NN
  care/NN
  as/IN
  well/RB
  ./.
  Do/VBP
  n't/RB
  trust/VB
  them/PRP
  ./.)"
453	I am vry disappointed.Though I booked my order about 20 days prior n they confirmed it too. But They cancelled my order jst five days before delievry date bcz that dress was not available.		2	False	True	"(S
  I/PRP
  am/VBP
  vry/JJ
  disappointed.Though/NN
  I/PRP
  booked/VBD
  my/PRP$
  order/NN
  about/IN
  20/CD
  days/NNS
  prior/RB
  n/VBP
  they/PRP
  confirmed/VBD
  it/PRP
  too/RB
  ./.
  But/CC
  They/PRP
  cancelled/VBD
  my/PRP$
  order/NN
  jst/NN
  five/CD
  days/NNS
  before/IN
  delievry/JJ
  date/NN
  bcz/NN
  that/IN
  dress/NN
  was/VBD
  not/RB
  available/JJ
  ./.)"
564	I did online payement .it came transaction successful and the app automatically got refreshed and money was deducted from my account....no order confirmation also received	Pls dnt do online payment	1	False	True	"(S
  I/PRP
  did/VBD
  online/VB
  payement/NN
  .it/NN
  came/VBD
  transaction/NN
  successful/JJ
  and/CC
  the/DT
  app/NN
  automatically/RB
  got/VBD
  refreshed/VBN
  and/CC
  money/NN
  was/VBD
  deducted/VBN
  from/IN
  my/PRP$
  account/NN
  .../:
  .no/JJ
  order/NN
  confirmation/NN
  also/RB
  received/VBD)"
566	Why it is on rent only..		1	False	True	(S Why/WRB it/PRP is/VBZ on/IN rent/NN only../NN)
600	I dont know why i did not give a negative review the first time i ordered. Probably that was because i thought things would be better the next time. But no! I have had a horrible experience with flyrobe, not once but consecutively for the fourth time! EarlierAfter a lot of hassle i used to get a dress at the doorstep atleast. But this time you went a step further in proving how mismanaged the whole staff and logistics at your place is. Never ever going to order and waste my time on this useless app/website!	Mismanagement at its peak	1	False	True	"(S
  I/PRP
  dont/VBP
  know/JJ
  why/WRB
  i/NN
  did/VBD
  not/RB
  give/VB
  a/DT
  negative/JJ
  review/NN
  the/DT
  first/JJ
  time/NN
  i/NN
  ordered/VBD
  ./.
  Probably/RB
  that/DT
  was/VBD
  because/IN
  i/JJ
  thought/JJ
  things/NNS
  would/MD
  be/VB
  better/JJR
  the/DT
  next/JJ
  time/NN
  ./.
  But/CC
  no/DT
  !/.
  I/PRP
  have/VBP
  had/VBD
  a/DT
  horrible/JJ
  experience/NN
  with/IN
  flyrobe/NN
  ,/,
  not/RB
  once/RB
  but/CC
  consecutively/RB
  for/IN
  the/DT
  fourth/JJ
  time/NN
  !/.
  EarlierAfter/RBR
  a/DT
  lot/NN
  of/IN
  hassle/NN
  i/NN
  used/VBN
  to/TO
  get/VB
  a/DT
  dress/NN
  at/IN
  the/DT
  doorstep/NN
  atleast/NN
  ./.
  But/CC
  this/DT
  time/NN
  you/PRP
  went/VBD
  a/DT
  step/NN
  further/RBR
  in/IN
  proving/VBG
  how/WRB
  mismanaged/VBD
  the/DT
  whole/JJ
  staff/NN
  and/CC
  logistics/NNS
  at/IN
  your/PRP$
  place/NN
  is/VBZ
  ./.
  Never/RB
  ever/RB
  going/VBG
  to/TO
  order/NN
  and/CC
  waste/VB
  my/PRP$
  time/NN
  on/IN
  this/DT
  useless/JJ
  app/website/NN
  !/.)"
633	What a fu...king app superb chutyapa Security deposit Rs 800. First time I have seen security deposit. First close ur ecommerce business. This is best idea from my side. Best option for u guys.. Now uninstall the app.. Thank for chutyapa...	What a App	1	False	True	"(S
  What/WP
  a/DT
  fu/NN
  .../:
  king/VBG
  app/JJ
  superb/NN
  chutyapa/NN
  (ORGANIZATION Security/NNP)
  deposit/NN
  Rs/NNP
  800/CD
  ./.
  First/JJ
  time/NN
  I/PRP
  have/VBP
  seen/VBN
  security/NN
  deposit/NN
  ./.
  First/NNP
  close/JJ
  ur/JJ
  ecommerce/NN
  business/NN
  ./.
  This/DT
  is/VBZ
  best/JJS
  idea/NN
  from/IN
  my/PRP$
  side/NN
  ./.
  Best/JJS
  option/NN
  for/IN
  u/JJ
  guys../NN
  Now/RB
  uninstall/VBZ
  the/DT
  app../NN
  Thank/NNP
  for/IN
  chutyapa/NN
  .../:)"
636	Well this was my first experience with them and I am sure it was the last. Despite making more than 15 calls to their customer care and getting assured that my outfit will be delivered on time, it wasn't. There was no follow up from the customer care team in respect of delivery time or reason for delay in delivery.After spending all morning and a better half of the afternoon with their customer care, I received the outfit 15 minutes before leaving for the railway station! Extremely disappointing.	Horrible Service	2	False	True	"(S
  Well/RB
  this/DT
  was/VBD
  my/PRP$
  first/JJ
  experience/NN
  with/IN
  them/PRP
  and/CC
  I/PRP
  am/VBP
  sure/JJ
  it/PRP
  was/VBD
  the/DT
  last/JJ
  ./.
  Despite/IN
  making/VBG
  more/JJR
  than/IN
  15/CD
  calls/NNS
  to/TO
  their/PRP$
  customer/NN
  care/NN
  and/CC
  getting/VBG
  assured/VBD
  that/IN
  my/PRP$
  outfit/NN
  will/MD
  be/VB
  delivered/VBN
  on/IN
  time/NN
  ,/,
  it/PRP
  was/VBD
  n't/RB
  ./.
  There/EX
  was/VBD
  no/DT
  follow/JJ
  up/RB
  from/IN
  the/DT
  customer/NN
  care/NN
  team/NN
  in/IN
  respect/NN
  of/IN
  delivery/NN
  time/NN
  or/CC
  reason/NN
  for/IN
  delay/NN
  in/IN
  delivery.After/NN
  spending/NN
  all/DT
  morning/NN
  and/CC
  a/DT
  better/JJR
  half/NN
  of/IN
  the/DT
  afternoon/NN
  with/IN
  their/PRP$
  customer/NN
  care/NN
  ,/,
  I/PRP
  received/VBD
  the/DT
  outfit/NN
  15/CD
  minutes/NNS
  before/IN
  leaving/VBG
  for/IN
  the/DT
  railway/NN
  station/NN
  !/.
  Extremely/RB
  disappointing/JJ
  ./.)"
642	A big thanks to flyrobe for providing clothes on rent . great app . i recommend this app to all . it helped me big time with my marriage , my wedding gown was not ready and the wedding day was day after tomorrow . my brother suggested me to use flyrobe as he saw the same wedding gown on flyrbes and also the best part was , they provided it on rent . so it was a great help to me . thank you .		3	False	True	"(S
  A/DT
  big/JJ
  thanks/NNS
  to/TO
  flyrobe/VB
  for/IN
  providing/VBG
  clothes/NNS
  on/IN
  rent/NN
  ./.
  great/JJ
  app/NN
  ./.
  i/JJ
  recommend/VBP
  this/DT
  app/NN
  to/TO
  all/DT
  ./.
  it/PRP
  helped/VBD
  me/PRP
  big/JJ
  time/NN
  with/IN
  my/PRP$
  marriage/NN
  ,/,
  my/PRP$
  wedding/VBG
  gown/NN
  was/VBD
  not/RB
  ready/JJ
  and/CC
  the/DT
  wedding/NN
  day/NN
  was/VBD
  day/NN
  after/IN
  tomorrow/NN
  ./.
  my/PRP$
  brother/NN
  suggested/VBD
  me/PRP
  to/TO
  use/VB
  flyrobe/NN
  as/IN
  he/PRP
  saw/VBD
  the/DT
  same/JJ
  wedding/NN
  gown/NN
  on/IN
  flyrbes/NNS
  and/CC
  also/RB
  the/DT
  best/JJS
  part/NN
  was/VBD
  ,/,
  they/PRP
  provided/VBD
  it/PRP
  on/IN
  rent/NN
  ./.
  so/IN
  it/PRP
  was/VBD
  a/DT
  great/JJ
  help/NN
  to/TO
  me/PRP
  ./.
  thank/VB
  you/PRP
  ./.)"
694	Ordered a small size gown for my sister and got the size of a 6 feet tall girl..also the dress was looking very old.	Very bad experience	2	False	True	"(S
  Ordered/VBD
  a/DT
  small/JJ
  size/NN
  gown/NN
  for/IN
  my/PRP$
  sister/NN
  and/CC
  got/VBD
  the/DT
  size/NN
  of/IN
  a/DT
  6/CD
  feet/NNS
  tall/JJ
  girl..also/VBP
  the/DT
  dress/NN
  was/VBD
  looking/VBG
  very/RB
  old/JJ
  ./.)"
723	Cant login, website is not user friendly! Read the negative reviews but still tjought to check it up as i need dresses for 7 programs but i cant even login!	Cant log in	1	False	True	"(S
  (GPE Cant/NNP)
  login/NN
  ,/,
  website/WP
  is/VBZ
  not/RB
  user/JJ
  friendly/RB
  !/.
  Read/VB
  the/DT
  negative/JJ
  reviews/NNS
  but/CC
  still/RB
  tjought/VBD
  to/TO
  check/VB
  it/PRP
  up/RP
  as/IN
  i/NNS
  need/VBP
  dresses/NNS
  for/IN
  7/CD
  programs/NNS
  but/CC
  i/VBP
  cant/VBP
  even/RB
  login/VBP
  !/.)"
724	that you cannot find in many other applications to click woolen Pan application to use for rental services		1	False	True	"(S
  that/IN
  you/PRP
  can/MD
  not/RB
  find/VB
  in/IN
  many/JJ
  other/JJ
  applications/NNS
  to/TO
  click/VB
  woolen/NN
  (PERSON Pan/NNP)
  application/NN
  to/TO
  use/VB
  for/IN
  rental/JJ
  services/NNS)"
796	I didn't receive my outfit. No follow up at all. I called customer care and they told I will get a call but till date no call. It was very disheartening exp, waiting for outfit. Worst service. Will never suggest any one ...	PATHETIC SERVICE AND VERY VERY UNPROFRESSIONAL	1	False	True	"(S
  I/PRP
  did/VBD
  n't/RB
  receive/VB
  my/PRP$
  outfit/NN
  ./.
  No/DT
  follow/JJ
  up/RB
  at/IN
  all/DT
  ./.
  I/PRP
  called/VBD
  customer/NN
  care/NN
  and/CC
  they/PRP
  told/VBD
  I/PRP
  will/MD
  get/VB
  a/DT
  call/NN
  but/CC
  till/NN
  date/NN
  no/DT
  call/NN
  ./.
  It/PRP
  was/VBD
  very/RB
  disheartening/JJ
  exp/NN
  ,/,
  waiting/VBG
  for/IN
  outfit/NN
  ./.
  (PERSON Worst/NNP)
  service/NN
  ./.
  (PERSON Will/NNP)
  never/RB
  suggest/VBP
  any/DT
  one/CD
  .../:)"
818	Nice collection but of NO use. As they don't answer the calls neither do they revert to mails. And finally after a week when they realize that there is a mail in the inbox.... They reply with standard copy paste answer... They don't even have ethics to go through the entire mail before revert to it with irrelevant answers. Won't ever recommend or use their services.	Unprofessional	1	False	True	"(S
  Nice/JJ
  collection/NN
  but/CC
  of/IN
  (ORGANIZATION NO/NNP)
  use/NN
  ./.
  As/IN
  they/PRP
  do/VBP
  n't/RB
  answer/VB
  the/DT
  calls/NNS
  neither/CC
  do/VBP
  they/PRP
  revert/VB
  to/TO
  mails/VB
  ./.
  And/CC
  finally/RB
  after/IN
  a/DT
  week/NN
  when/WRB
  they/PRP
  realize/VBP
  that/IN
  there/EX
  is/VBZ
  a/DT
  mail/NN
  in/IN
  the/DT
  inbox/NN
  .../:
  ./.
  They/PRP
  reply/VBP
  with/IN
  standard/JJ
  copy/NN
  paste/NN
  answer/NN
  .../:
  They/PRP
  do/VBP
  n't/RB
  even/RB
  have/VB
  ethics/NNS
  to/TO
  go/VB
  through/IN
  the/DT
  entire/JJ
  mail/NN
  before/IN
  revert/NN
  to/TO
  it/PRP
  with/IN
  irrelevant/JJ
  answers/NNS
  ./.
  Wo/VBP
  n't/RB
  ever/RB
  recommend/VB
  or/CC
  use/VB
  their/PRP$
  services/NNS
  ./.)"
842	I was order dress bt thn not cnfm and tht it was a rent dress.	worst experience	1	False	True	"(S
  I/PRP
  was/VBD
  order/NN
  dress/NN
  bt/NN
  thn/NN
  not/RB
  cnfm/JJ
  and/CC
  tht/VB
  it/PRP
  was/VBD
  a/DT
  rent/NN
  dress/NN
  ./.)"
2	I don't see their point of creating this app.... No deliveries to the address that is accepted on the app as their service area..... They won't tell you that your order is cancelled or product can't be delivered until the very last moment. In fact they tell you order is confirmed and is to be delivered. Only to cause disappointment by not sending the garment! Create such an app and then don't give the dress!ðð Funny people	Useless	1	False	True	"(S
  I/PRP
  do/VBP
  n't/RB
  see/VB
  their/PRP$
  point/NN
  of/IN
  creating/VBG
  this/DT
  app/NN
  .../:
  ./.
  No/DT
  deliveries/NNS
  to/TO
  the/DT
  address/NN
  that/WDT
  is/VBZ
  accepted/VBN
  on/IN
  the/DT
  app/NN
  as/IN
  their/PRP$
  service/NN
  area/NN
  .../:
  ../VBZ
  They/PRP
  wo/MD
  n't/RB
  tell/VB
  you/PRP
  that/IN
  your/PRP$
  order/NN
  is/VBZ
  cancelled/VBN
  or/CC
  product/NN
  ca/MD
  n't/RB
  be/VB
  delivered/VBN
  until/IN
  the/DT
  very/RB
  last/JJ
  moment/NN
  ./.
  In/IN
  fact/NN
  they/PRP
  tell/VBP
  you/PRP
  order/NN
  is/VBZ
  confirmed/VBN
  and/CC
  is/VBZ
  to/TO
  be/VB
  delivered/VBN
  ./.
  Only/RB
  to/TO
  cause/VB
  disappointment/NN
  by/IN
  not/RB
  sending/VBG
  the/DT
  garment/NN
  !/.
  Create/NNP
  such/JJ
  an/DT
  app/NN
  and/CC
  then/RB
  do/VBP
  n't/RB
  give/VB
  the/DT
  dress/NN
  !/.
  ðð/JJ
  Funny/JJ
  people/NNS)"
21	I have been using the app for a while and flyrobe has never disappointed me even once. I just love shopping from the app as I get to wear the designer outfits at very affordable prices.		1	False	True	"(S
  I/PRP
  have/VBP
  been/VBN
  using/VBG
  the/DT
  app/NN
  for/IN
  a/DT
  while/NN
  and/CC
  flyrobe/NN
  has/VBZ
  never/RB
  disappointed/VBN
  me/PRP
  even/RB
  once/RB
  ./.
  I/PRP
  just/RB
  love/VB
  shopping/VBG
  from/IN
  the/DT
  app/NN
  as/IN
  I/PRP
  get/VBP
  to/TO
  wear/VB
  the/DT
  designer/NN
  outfits/VBZ
  at/IN
  very/RB
  affordable/JJ
  prices/NNS
  ./.)"
157	wow app. A big thanks for making this app far better than roposo. I like using it.		1	False	True	"(S
  wow/NN
  app/NN
  ./.
  A/DT
  big/JJ
  thanks/NNS
  for/IN
  making/VBG
  this/DT
  app/NN
  far/RB
  better/JJR
  than/IN
  roposo/NN
  ./.
  I/PRP
  like/IN
  using/VBG
  it/PRP
  ./.)"
194	They deliver defect products. My advice please check everything before you accept order. And don't depend on them, always have some backup as returning and changing will take lot of time. In my case, I was too busy and didn't check properly, they have given me size 44 instead of 40. Later, the customer care simply disowned the responsibility.	Worst Service Ever	1	False	True	"(S
  They/PRP
  deliver/VBP
  defect/JJ
  products/NNS
  ./.
  My/PRP$
  advice/NN
  please/VB
  check/VB
  everything/NN
  before/IN
  you/PRP
  accept/VBP
  order/NN
  ./.
  And/CC
  do/VBP
  n't/RB
  depend/VB
  on/IN
  them/PRP
  ,/,
  always/RB
  have/VBP
  some/DT
  backup/NN
  as/IN
  returning/NN
  and/CC
  changing/NN
  will/MD
  take/VB
  lot/NN
  of/IN
  time/NN
  ./.
  In/IN
  my/PRP$
  case/NN
  ,/,
  I/PRP
  was/VBD
  too/RB
  busy/JJ
  and/CC
  did/VBD
  n't/RB
  check/VB
  properly/RB
  ,/,
  they/PRP
  have/VBP
  given/VBN
  me/PRP
  size/NN
  44/CD
  instead/RB
  of/IN
  40/CD
  ./.
  Later/RB
  ,/,
  the/DT
  customer/NN
  care/NN
  simply/RB
  disowned/VBD
  the/DT
  responsibility/NN
  ./.)"
