	Review Text	Review Title	Star Rating	Positive	Negative
22094	 Don't make mistake of ordering stuff from Flyrobe they won't refund you money		1	False	True
22140	The app keeps crashing when I tried to log on with Facebook		1	False	True
22141	 Images do no load		1	False	True
22143	Bhai log Kya bakchodi hai 😂😂Bhaade pe b kapde Milne lage online		3	False	True
22156	The updated version of the app is really bad and has lot of bugs in it		3	False	True
22158	 Gives error while applying filters, while adding product to the cart		3	False	True
22159	 Please get this rectified it's pathetic		3	False	True
22160	After update the app does not work		3	False	True
22176	Worst App		1	False	True
22181	Order no		1	False	True
22182	 MMR075736 - Today is my sister's wedding and I don't have any suit to wear		1	False	True
22183	" I trusted Flyrobe to deliver suit today but after calling 4-5 times only reply I get is ""sorry for the inconvenience the coat can't be delivered today due to logistics problem"", also when asked if I can visit flyrobe store in Santa Cruz "		1	False	True
22184	" The reply was in such short notice We won't be able to give court in such short notice"""		1	False	True
22185	 What kind of customer service is this and is this the way a customer should be treated when I booked the order on 6th August		1	False	True
22186	 This is totally unacceptable and breach of trust		1	False	True
22187	 My evening is spoiled because of this 		1	False	True
22188	 I regret placing order on flyrobe		1	False	True
22189	no western wear collection available		2	False	True
22190	😕		2	False	True
22191	useless		1	False	True
22194	I love the concept		1	False	True
22195	 I hate that despite multiple mails this app has crashed at least 20 times in the last month		1	False	True
22206	Concept is good		3	False	True
22209	 But what's with your app		3	False	True
22212	 You don't have a search option		3	False	True
22216	Your app crashes way too much		2	False	True
22228	App just keeps crashing all the time		1	False	True
22229	 Tried ordering through website but never got the items on time		1	False	True
22235	Concept is good		1	False	True
22237	 app is horrible		1	False	True
22239	 keeps crashing		1	False	True
22241	Placing and canceling order is such a big hassle		1	False	True
22242	 App is not at all user friendly		1	False	True
22243	 Very disappointed with the collection		1	False	True
22244	 Users must try other renting portals like RENT IT BAE		1	False	True
22245	 They have amazing collection and their services are top notch		1	False	True
22247	Why this service is not available in bhubaneswar?		2	False	True
22257	App opens with a blank page		1	False	True
22259	Such a fake and pathetic service 		1	False	True
22260	 They make you wait until the day of event and send you some stupid message saying they cannot service your area and take away your money 		1	False	True
22261	 Customer service is so bad that they just out you in hold and disconnect		1	False	True
22262	 My suggestion to all users us pls don't try Flyrobe they will make your event a big disappointment 		1	False	True
22272	The app doesn't work everytime I install it		1	False	True
22273	 Keeps crashing		1	False	True
22274	 Can't see a thing		1	False	True
22275	 Always blank		1	False	True
22276	 Pls fix it		1	False	True
22286	Horrible customer care!! It's almost been a month since my deposit is pending with them! No reply to emails either! Just horrible		1	False	True
22295	FAKE Flyrobe: They never deliver the clothes on time & coupon codes in offer section are not working; team said this is a technical error and this coupon is showing by mistake in your login , they advice me to update my app; but after uninstall & reinstall that offer is still showing and I can't able to use it,, Finally Uninstalled the APP		1	False	True
22298	They are all frauds, I ordered an outfit on 11Sep, and today I got a call that outfit is not available in 42 size, I have a screenshot that It was available		1	False	True
22299	 Today, when only 2 days have left, I have no option to do		1	False	True
22300	 They all are fakers		1	False	True
22301	 Worst experience, I definitely will not spare them all		1	False	True
22312	Worst app ever they fool you dresses are so costly you can literally buy them at that price worst experience ever		1	False	True
22317	Worst experience ever		1	False	True
22320	Worst service and Pathetic experience with Flyrobe		1	False	True
22321	 Ordered 1 month before and a day before delivery they cancelled saying we can't deliver at your place as our courier person can't find your house		1	False	True
22322	 I live at a very reputed area and my house is very easy to find but somehow they can't find my place and even no-one contacted me to get my address WORST EXCUSE		1	False	True
22323	 Please friends don't use their service otherwise you will left with nothing		1	False	True
22331	When I open the app I'm unable to see anything there 		1	False	True
22332	 I tried so much and even uninstall n install it again		1	False	True
22337	Too costly		1	False	True
22345	 People's can buy new clothes as compare in rental price with new style		1	False	True
22347	I don't know what's the problem with this		1	False	True
22348	 It's just keep crushing the time I proceed with my cell no		1	False	True
22349	 Worst app experience without using it		1	False	True
22352	Extremely poor service, I provided measurements two days ago, was informed in the morning that the outfit will be delivered today		1	False	True
22353	 But now they called to advise that they are not delivering		1	False	True
22354	 I was supposed to wear it tomorrow, have no back		1	False	True
22355	 Such an embarrassing situation		1	False	True
22362	Horrible collection		1	False	True
22364	Very bad app		1	False	True
22365	I have ordered a dress and they have showed me that it will be delivered to me on 7th oct between 1pam -8 pm And when i didnt get my product at 1pm then i called them and asked about the stat they were continuosly saying that it will reach you by 8 pm but at 7:30 i spoke to a senior person an he said that we wont be able to deliver you today then i asked what to do i am having event 		1	False	True
22366	 so they said that you can go for the alternative but there was no tum for the alternative the whole team miss guided and not given a single option to do someting it was event whuch can change my life alvut just they ruined it if i wint be able tobperfirm in the show tommorow i will ladge a complain and even will commit suicide and this flyrobe is responsible for this i want my rented dress st any cost by tommorow 5 o clock morning		1	False	True
22369	I gave 4 because of their late messaging system		3	False	True
