Review Text,Review Title,Star Rating,Positive,Negative
" i used to mark dresses, they were so lovely and beautiful",,1,False,True
" now when i need to use this app, i reinstalled it, and then immediately uninstalled it",,1,False,True
 why the collection is sooooo soooo less,,1,False,True
" in skirt section, only 3 skirts",,1,False,True
 in shorts 1,,1,False,True
 in jumpsuit 5,,1,False,True
 i didn't believe my eyes,,1,False,True
 hate this app now,,1,False,True
How do you sell those present in your shop for such premium,,1,False,True
?,,1,False,True
"Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service",,1,False,True
Useless app n also useless store in mumbai,,1,False,True
 Today we visited the store in mumbai,,1,False,True
 Lady who was not at all bother to take care of customers,,1,False,True
 Like she was avoiding and not entertaining the customers,,1,False,True
 And about app,,1,False,True
 App shows many variety but in actual store has very limited options,,1,False,True
of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged,,1,False,True
Flyrobe and on time delivery never go hand in hand,,1,False,True
 Thanks Flyrobe for screwing up my FAREWELL function,,1,False,True
Never ever trust their word on delivery,,1,False,True
 Worst ever service experienced,,1,False,True
Worst service,,1,False,True
 Don't trust on these guys,,1,False,True
 They don't deliver on time and the product quality is pathetic,,1,False,True
 No customer feedback,,1,False,True
 #Disappointed,,1,False,True
Totally a fraud app they just cheat,,1,False,True
will deliver d,,1,False,True
goods which u haven't ordered and than later on deny to return n refund as well a cheated app,,1,False,True
Worst ever app,,1,False,True
"Pethetic service,worst quality dresses",,1,False,True
"Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern ",,1,False,True
 it's been 2 weeks now ,,1,False,True
" I haven't heard from you guys! If u cannot serve customers well, do not enter into this business ",,1,False,True
 shame on u guys!,,1,False,True
Pathetic,,1,False,True
Flyrobe should extend their service to other cities also,,2,False,True
it should not be limited to handful of cities,,2,False,True
 I am in Kanpur but flyrobe isn't available here,,2,False,True
"Seem like fake , not good than other sites",,1,False,True
Useless site no options and the rental prices are very high,,1,False,True
They wnt deliver the product on time,,1,False,True
 And they wnt even care about that,,1,False,True
 Will never ever rely on them for their hideously bad service,,1,False,True
It Goob,,3,False,True
"Initially when this app started it got grt collections and at amazing price n varities, recently the collection dropped down sharply (specially for Delhi NCR) and amonst very few things, what ever we think to choose they r already pre books",,1,False,True
 suggested to increase the number of clothes and take the clothes off the rake of it's not available in a real time basis,,1,False,True
"You guys should really shut shop - your operations is the worst! Probably the worst fashion ecom service available! The sizes are not as per standard sizing, the person who Oyeindrilla is the worst when it comes to customer service",,1,False,True
 The team accepted the return and confirmed the same- once confirm she comes back it's not eligible - there is absolutely nothing mentioned in the return policy,,1,False,True
 Save yourself the headache and Stay away from flyrobe!,,1,False,True
Very good collection in excellent prices but app is way toooo slow,,3,False,True
 that's a little annoying,,3,False,True
Useless,,1,False,True
It should be available in all the cities,,3,False,True
 That's the biggest drawback of this app,,3,False,True
Worst people to deal with,,1,False,True
" I had placed my first order bearing order number MMR 065756, with them on 22 april' 2017 for a two pc raymond suit on a rental period for 4 days",,1,False,True
 I was suppose to receive the suit delivery on 25th april'17,,1,False,True
" Since nobody turned up till 25th, i called their help line number regarding status of my rented suit, i was given assurance that it will be delivered by 26th evening anyhow",,1,False,True
" Even on 26th evening, nobody turned up from flyrobe, i called the helpline number but nobody answered the call",,1,False,True
" Now on 27th april'17, wedding day of my cousin, i again called the helpline number, again i was given assurance of the delivery deadline by 5 pm",,1,False,True
 Again nobody turned up and they never bothered to call me about the status of my order,,1,False,True
 I had to attain my cousins wedding in simple formal attire,,1,False,True
" These people are not fit to do any business, lack ethical responsibility, no follow up of order",,1,False,True
 Small startup like these cannot ever flourish,,1,False,True
 I suggest everyone dont get fooled by these peoples,,1,False,True
No refund even after 20 days,,1,False,True
 Had to call many times to customer support,,1,False,True
 Still no refund,,1,False,True
 Don't make mistake of ordering stuff from Flyrobe they won't refund you money,,1,False,True
The app keeps crashing when I tried to log on with Facebook,,1,False,True
 Images do no load,,1,False,True
Bhai log Kya bakchodi hai 😂😂Bhaade pe b kapde Milne lage online,,3,False,True
The updated version of the app is really bad and has lot of bugs in it,,3,False,True
" Gives error while applying filters, while adding product to the cart",,3,False,True
 Please get this rectified it's pathetic,,3,False,True
After update the app does not work,,3,False,True
Worst App,,1,False,True
Order no,,1,False,True
 MMR075736 - Today is my sister's wedding and I don't have any suit to wear,,1,False,True
" I trusted Flyrobe to deliver suit today but after calling 4-5 times only reply I get is ""sorry for the inconvenience the coat can't be delivered today due to logistics problem"", also when asked if I can visit flyrobe store in Santa Cruz ",,1,False,True
" The reply was in such short notice We won't be able to give court in such short notice""",,1,False,True
 What kind of customer service is this and is this the way a customer should be treated when I booked the order on 6th August,,1,False,True
 This is totally unacceptable and breach of trust,,1,False,True
